attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61821,10:00-18:00,,,,,10:00-18:00,40.111990399999996,,,,84146,,,,,"[u'Sporting Goods', u'Active Life', u'Bikes', u'Shopping', u'Mountain Biking']",Champaign Cycle,,,True,,True,1,,,,,True,,16,,,IL,,,,False,506 S Country Fair Dr,,12:00-16:00,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,4.0,2.0,,,,False,,True,,,False,-88.28233780000001,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,True,
,False,,61821,,,,,,,40.1123750709,,,,84380,,,,,"[u'Coffee & Tea', u'Bakeries', u'Bagels', u'Food']",Biggby Coffee,,,,,True,1,,,,,False,,11,,,IL,,,,False,401 South Mattis Ave,,,,,,,,,,,Champaign,,,4.0,1.0,,,,False,,,,,False,-88.2772195188,,,False,,,,,,,,,free,,,,,False,,,,,,,True,True,False
,,,61821,12:30-16:30,,,,,10:00-16:30,40.1123464,,,,84771,,,,,"[u'Reiki', u'Physical Therapy', u'Massage Therapy', u'Beauty & Spas', u'Reflexology', u'Massage', u'Health & Medical']",Cooperative Healing,False,,False,,True,1,,,,,True,,3,,,IL,,,,True,"211 W Springfield Ave, Ste 204",,11:00-16:00,,False,,10:00-16:30,,,,10:00-16:30,Champaign,,10:00-16:30,4.5,2.0,,,,False,,,,,False,-88.2465781,,,False,,9:00-16:00,,,,,,,,,,,True,,,,,,,,,,
,,,61820,,,,,,,40.1287,,,,85374,,,,,"[u'International Grocery', u'Fruits & Veggies', u'Ethnic Grocery', u'Ethnic Food', u'Imported Food', u'Specialty Food', u'Food']",Asian Supermarket,,,,,True,1,,,,,False,,8,,,IL,,,,False,1215 N Prospect Ave,,,,,,,,,,,Champaign,,,3.0,1.0,,,,False,,,,,False,-88.258402,,,False,,,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.1128221,,,,85391,,,,,"[u'Hair Salons', u'Beauty & Spas']",Just Be Salon,,,,,True,1,,,,,False,,3,,,IL,,,,False,403 S Mattis Ave,,,,,,,,,,,Champaign,,,2.0,2.0,,,,False,,,,,False,-88.2768745,,,False,,,,,,,,,,,,,True,,,,,,,,,True,
,,,61820,9:00-17:00,,,,,9:00-17:00,40.11233,,,,85417,,,,,"[u'Kitchen & Bath', u'Shopping', u'Home & Garden', u'Hardware Stores', u'Paint Stores']",Champaign Do It Best Hardware,,,True,,True,1,,,,,True,,5,,,IL,,,,False,107 W Springfield Ave,,10:00-16:00,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,5.0,2.0,,,,False,,,,,False,-88.2444394,,,False,,8:00-17:00,,,,,,,,,,,,,,,,,,,,False,
False,False,True,61821,10:00-20:00,,,,,10:00-20:00,40.098225799999994,none,False,False,85648,False,,,False,"[u'Specialty Food', u'Delis', u'Seafood Markets', u'Food', u'Ethnic Food', u'Restaurants', u'Cheese Shops', u'Chocolatiers & Shops']",Cheese and Crackers,True,,True,False,True,1,,,,,True,,62,False,quiet,IL,,False,False,False,1715 W Kirby,casual,10:00-20:00,,,,10:00-20:00,,False,,10:00-20:00,Champaign,,10:00-20:00,4.0,2.0,False,False,False,False,True,True,,False,False,-88.27398000000001,,,False,,10:00-20:00,,,False,,,,no,,,,,True,False,,,False,,False,True,False,True
,,,61822,,,,,,,40.190166999999995,,,,85679,,,,,"[u'Food', u'Bakeries']",Wedding Cakes by Rosie,,,,,True,1,,,,,False,,3,,,IL,,,,False,2128 County Road 900 E,,,,,,,,,,,Champaign,,,5.0,2.0,,,,False,,,,,False,-88.29552530000001,,,False,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,11:00-2:00,False,,,False,11:00-2:00,40.110379906599995,full_bar,False,False,85816,False,,,True,"[u'American (New)', u'Pubs', u'Dive Bars', u'Restaurants', u'Bars', u'Nightlife']",Murphy's Pub,,False,True,False,True,1,,False,False,,False,False,103,False,average,IL,,True,True,True,604 E Green St,casual,11:00-2:00,False,,True,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,3.5,1.0,False,True,False,False,False,False,,False,False,-88.2301879674,,,False,True,11:00-2:00,False,False,True,True,False,,free,no,,False,,False,False,,,False,True,False,True,True,False
,,,61820,9:00-20:00,,,,,9:00-20:00,40.137997,,,,85817,,,,,"[u'Nail Salons', u'Beauty & Spas']",Number 1 Nails & Alteration Shop,,,,,True,1,,,,,False,,9,,,IL,,,,False,59 E Marketview Dr,,11:00-18:00,,,,9:00-20:00,,,,9:00-20:00,Champaign,,9:00-20:00,2.0,2.0,,,,False,,,,,False,-88.240276,,,False,,9:00-20:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,10:00-17:30,,,,,10:00-17:30,40.082367700000006,,,,85818,,,,,"[u'Photographers', u'Session Photography', u'Event Planning & Services', u'Art Galleries', u'Shopping', u'Arts & Entertainment']",Larry Kanfer Photography Gallery,,,True,,True,1,,,,,True,,3,,,IL,,,,False,2503 S Neil St,,,,,,10:00-17:30,,,,,Champaign,,10:00-17:30,5.0,3.0,,,,False,,,,,False,-88.2476067,,,False,,10:00-17:30,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61820,11:00-0:00,,,,,11:00-0:00,40.1099251,beer_and_wine,False,False,85821,False,,,True,"[u'Italian', u'Salad', u'Restaurants', u'Pizza']",Azzip Pizza,,,True,False,True,1,,,,,False,,45,False,,IL,,True,False,True,505 E Green St,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,4.5,1.0,False,False,False,False,True,True,,False,False,-88.23146170000001,,,True,,11:00-0:00,,,True,,,,free,,,,,True,False,,,False,,False,True,False,True
,,,61820,0:00-0:00,,,,,0:00-0:00,40.116610200000004,,,,85822,,,,,"[u'Furniture Reupholstery', u'Local Services', u'Carpeting', u'Home Cleaning', u'Home Services', u'Air Duct Cleaning', u'Window Washing', u'Professional Services', u'Automotive', u'Office Cleaning', u'Damage Restoration', u'Carpet Cleaning', u'Auto Detailing']",Drummond Carpet & Upholstery Care,,,,,True,1,,,,,,,7,,,IL,,,,,,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,5.0,,,,,,,,,,,-88.24125040000001,,,,,0:00-0:00,,,,,,,,,,,True,,,,,,,,,,
,,,61820,,,,,,,40.1095557,,,,85834,,,,,"[u'Shopping', u'Drugstores']",CVS,,,True,,True,1,,,,,False,,7,,,IL,,,,False,107 W Green St,,,,,,,,,,,Champaign,,,2.0,2.0,,,,False,,,,,False,-88.2442923,,,False,,,,,,,,,,,,,,,,,,,,,,True,
,,,61822,,,,,,,40.177811299999995,,,,86604,,,,,"[u'Burgers', u'Fast Food', u'Restaurants']",McDonald's,,,,,,1,,,,,,,3,,,IL,,,,,4910 N Market St,,,,,,,,,,,Champaign,,,1.5,,,,,,,,,,,-88.24037659999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-17:00,,,,,8:00-17:00,40.14523320000001,,,,86605,,,,,"[u'Auto Repair', u'Shopping', u'Automotive', u'Tires', u'Motorcycle Repair', u'Motorcycle Dealers', u'Motorcycle Gear', u'RV Repair']",Greg's Truck & Auto Repair,,,True,,True,1,,,,,,,5,,,IL,,,,,2616 N Mattis Ave,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.2765605,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.116715,,,,86922,,,,,"[u'Videos & Video Game Rental', u'Shopping', u'Music & DVDs', u'Books', u'Mags', u'Music & Video', u'Vinyl Records', u'Newspapers & Magazines']",Exile on Main Street,False,,True,,True,1,,,,,True,,20,,,IL,,,,True,"116 N Chestnut St, Ste 120",,12:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,4.0,2.0,,,,False,,,,,False,-88.240606,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.117021,,,,86958,,,,,"[u'Breweries', u'Food']",The Blind Pig Brewery,,,,,True,1,,,,,False,,23,,,IL,,,,False,120 N Neil St,,,,,,,,,,,Champaign,,,4.5,2.0,,,,False,,,,,False,-88.243038,,,True,,,,,,,,,,,,,,False,,,,,,,False,True,
,,False,61820,9:00-17:00,,,,,9:00-17:00,40.1169398589,,,,87010,,,,,"[u'Local Services', u'Appliances & Repair', u'Appliances', u'Shopping', u'Home & Garden', u'Home Decor']",Byers Vacuum Cleaner Sales & Service,,,True,,True,1,,,,,True,,3,,,IL,,,,False,77 E University Ave,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,4.5,,,,,False,,,,,False,-88.23909759520001,,,False,,9:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,7:00-22:00,,,,,7:00-22:00,40.1082994,,,,87011,,,,,"[u'Bookstores', u'Books', u'Mags', u'Music & Video', u'Shopping']",Illini Union Bookstore,,,,,True,1,,,,,False,,7,,,IL,,,,True,809 S Wright St,,8:00-22:00,,,,7:00-22:00,,,,7:00-22:00,Champaign,,7:00-22:00,3.5,3.0,,,,False,,,,,False,-88.2292483,,,False,,7:00-22:00,,,,,,,,,,,,,,,,,,,,True,
,True,,61820,9:00-16:00,,,,,9:00-16:00,40.116610200000004,,,,87012,,,,,"[u'Wedding Planning', u'Party & Event Planning', u'Shopping', u'Flowers & Gifts', u'Event Planning & Services', u'Florists']",A Hunt Design,False,,True,,True,1,,,,,,,15,,,IL,,,,,,,,,,,9:00-16:00,,,,9:00-16:00,Champaign,,9:00-16:00,5.0,2.0,,,,,,,,,,-88.24125040000001,,,,,10:00-16:00,,,,,,,,,,,,,,,,,,,,True,
False,False,,61820,11:00-2:00,False,,,False,11:00-2:00,40.1177419112,full_bar,False,True,87051,False,True,,True,"[u'Nightlife', u'Pool Halls', u'Pizza', u'Restaurants', u'Bars', u'Lounges']",Jupiter's Pizzeria and Billiards,,False,True,False,True,1,,False,False,,False,False,91,False,loud,IL,,True,True,True,39 E Main St,casual,11:00-2:00,True,,False,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,4.0,2.0,False,False,False,False,False,False,,False,False,-88.241513984,,,False,False,11:00-2:00,False,True,True,True,False,,free,outdoor,,False,,True,False,,,False,True,False,True,True,True
False,,True,61820,10:00-22:00,,,,False,10:00-0:00,40.113424,none,False,,87053,False,,,True,"[u'Nightlife', u'Hobby Shops', u'Shopping', u'Bars', u'Lounges', u'Hookah Bars', u'Vape Shops', u'Tobacco Shops', u'Electronics']",Steam Industries Vape Lounge,False,True,True,False,True,1,,False,False,,True,False,8,,average,IL,,True,,False,307 S Neil St,,12:00-20:00,,,,10:00-22:00,,False,False,10:00-22:00,Champaign,False,10:00-22:00,5.0,1.0,False,,,False,,,,,False,-88.2439787,,,False,,10:00-0:00,False,,False,,,,,no,,False,,,True,,,False,False,False,,True,False
,False,,61821,0:00-0:00,,,,,0:00-0:00,40.097963899999996,,,,87565,,,,,"[u'Shopping', u'Grocery', u'Flowers & Gifts', u'Food', u'Bakeries', u'Florists']",County Market,,,True,,True,1,,,,,True,,18,,,IL,,,,False,2901 W Kirby Ave,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.5,2.0,,,,False,,,,,False,-88.3266878,,,False,,0:00-0:00,,,,,,,,,,,,,,,,,,,False,True,
False,False,,61820,11:00-2:00,False,False,,False,11:00-2:00,40.110557899999996,full_bar,False,False,87856,False,,,True,"[u'Restaurants', u'Nightlife', u'Bars', u'Sandwiches']",Legends,,True,True,False,True,1,,False,True,,False,False,73,False,average,IL,,True,False,True,522 E Green St,casual,11:00-2:00,False,,False,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,3.5,1.0,False,True,False,False,False,False,,False,False,-88.2311675,,no,False,True,11:00-2:00,False,True,True,True,False,,free,outdoor,,False,,False,False,,,False,False,False,True,True,True
,False,,61820,7:00-0:00,,,,,7:00-0:00,40.116825,none,,,87971,,,,,"[u'Food', u'Coffee & Tea']",Cafe Kopi,,,True,,True,1,,,,,False,,152,False,,IL,,,False,True,109 N Walnut St,,7:00-0:00,,,,7:00-0:00,,,,7:00-0:00,Champaign,,7:00-0:00,4.0,1.0,,False,False,False,False,,,False,False,-88.242716,,,False,,7:00-0:00,,,,,,,free,,,,False,False,,,,,,,True,True,True
,,,61822,10:00-22:00,,,,,10:00-22:00,40.1379162,,,,88012,,,,,"[u'Massage', u'Beauty & Spas']",Shangri-La Massage,,,,,True,1,,,,,False,,4,,,IL,,,,False,"907 W Marketview Dr, Ste 9",,10:00-22:00,,,,10:00-22:00,,,,10:00-22:00,Champaign,,10:00-22:00,4.0,3.0,,,,False,,,,,False,-88.260733,,,False,,10:00-22:00,,,,,,,,,,,True,,,,,,,,,True,
,,,61820,9:00-17:00,,,,,9:00-17:00,40.1104646646,,,,88102,,,,,"[u'Beauty & Spas', u'Hair Salons']",Cozy Hair,,,True,,True,1,,,,,False,,5,,,IL,,,,True,"112 E Green St, Ste C",,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,3.0,3.0,,,,False,,True,,,False,-88.2371576184,,,False,,9:00-17:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61821,10:00-18:00,,,,,10:00-18:00,40.0982349,,,,88536,,,,,"[u'Shopping', u'Electronics']",Glenn Poor's Audio-Video,False,,True,,True,1,,,,,,,3,,,IL,,,,,1745 W Kirby Ave,,,,,,10:00-18:00,,,,,Champaign,,10:00-18:00,5.0,3.0,,,,,,,,,,-88.2743131,,,,,10:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.101862,,,,88653,,,,,"[u'Museums', u'Education', u'Arts & Entertainment', u'Art Museums', u'Colleges & Universities']",Krannert Art Museum,,,,,,1,,,,,,,10,,,IL,,,,,500 E Peabody Dr,,,,,,,,,,,Champaign,,,4.5,,,,,,,True,,,,-88.23173709999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.142331799999994,,,,88663,,,,,"[u'Baby Gear & Furniture', u'Department Stores', u'Fashion', u'Shopping', u""Women's Clothing""]",JCPenney,,,,,True,1,,,,,False,,4,,,IL,,,,False,2000 N Neil St Spc 1-B,,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,3.0,1.0,,,,False,,,,,False,-88.2429304,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,,False,
,,,61820,,,,,,,40.100829600000004,,,,88664,,,,,"[u'Sports Clubs', u'Badminton', u'Active Life', u'Fitness & Instruction', u'Recreation Centers', u'Gyms']",Activities and Recreation Center - ARC,,,,,False,1,,,,,False,,23,,,IL,,,,False,201 E Peabody Dr,,,,,,,,,,,Champaign,,,4.0,,,,,False,,True,,,False,-88.2355555,,,False,,,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61820,9:00-20:00,,,,,9:00-20:00,40.1113,none,False,False,88704,False,,False,True,"[u'Restaurants', u'Middle Eastern']",Jerusalem Middle Eastern Cuisine,,,True,False,True,1,,,,,False,,48,False,quiet,IL,,False,False,True,601 S Wright St,casual,,,,,9:00-20:00,,False,,9:00-20:00,Champaign,,9:00-20:00,3.5,1.0,False,False,False,False,True,True,,False,False,-88.229192,,yes_free,False,,9:00-20:00,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
False,False,,61820,17:00-20:00,,,,,17:00-20:00,40.1112889,none,False,True,88720,False,,,True,"[u'Asian Fusion', u'Japanese', u'Restaurants', u'Ramen']",Ozu Ramen,,,,False,True,1,,,,,False,,55,False,loud,IL,,False,False,True,"601 S 6th St, Ste 102",casual,17:00-20:00,,,,17:00-20:00,,True,,17:00-20:00,Champaign,,17:00-20:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.23059079999999,,,False,,17:00-20:00,,,False,,,,free,,,,,False,True,,,False,,False,False,True,False
,,,61821,,,,,,,40.1374817217,,,,88854,,,,,"[u'Shopping', u'Hardware Stores', u'Home & Garden']",Rural King,,,True,,True,1,,,,,True,,6,,,IL,,,,False,913 W Marketview Dr,,,,,,,,,,,Champaign,,,4.0,1.0,,,,False,,,,,False,-88.2636065985,,,False,,,,,,,,,,,,,,,,,,,,,,True,
,,,61822,8:00-23:00,,,,,8:00-23:00,40.1417835487,,,,88859,,,,,"[u'Shopping', u'Department Stores', u'Fashion']",Target,,,True,,True,1,,,,,True,,22,,,IL,,,,False,2102 N Prospect Ave,,8:00-22:00,,,,8:00-23:00,,,,8:00-23:00,Champaign,,8:00-23:00,3.0,2.0,,,,False,,,,,False,-88.2552281474,,,False,,8:00-23:00,,,,,,,,,,,,,,,,,,,,True,
,,,61821,7:00-22:00,,,,,7:00-22:00,40.1032929,,,,89038,,,,,"[u'Dry Cleaning & Laundry', u'Local Services', u'Laundry Services']",Denny's Professional Cleaners & Launderers,,,,,True,1,,,,,True,,12,,,IL,,,,False,1205 S Mattis Ave,,7:00-22:00,,,,7:00-22:00,,,,7:00-22:00,Champaign,,7:00-22:00,3.5,1.0,,,,False,,,,,False,-88.27707070000001,,,False,,7:00-22:00,,,,,,,no,,,,,,,,,,,,,True,
,,,61821,7:30-17:30,,,,,7:30-17:30,40.1275318,,,,89385,,,,,"[u'Auto Repair', u'Automotive', u'Auto Detailing', u'Auto Parts & Supplies', u'Tires', u'Oil Change Stations']",Car-X Tire & Auto,,,,,True,1,,,,,,,18,,,IL,,,,,906 W Bradley Ave,,,,,,7:30-17:30,,,,7:30-17:30,Champaign,,7:30-17:30,3.0,,,,,,,,,,,-88.2587356,,,,,8:00-15:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,10:00-18:00,,,,,10:00-18:00,40.1410498,none,,,89417,,,,,"[u'Sandwiches', u'American (New)', u'Restaurants']",HoneyBaked Ham & Cafe,,,,,True,1,,,,,,,4,False,average,IL,,,False,,2028 N Prospect Ave,casual,11:00-16:00,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,3.5,1.0,,False,False,,False,True,,False,,-88.2551505,,,,,10:00-18:00,,,,,,,,,,,,True,False,,,,,,,,
,,,61821,10:00-19:00,,,,,10:00-20:00,40.1166081,,,,89435,,,,True,"[u'Food', u'Restaurants', u'Burgers', u'Sandwiches', u'Internet Cafes', u'Juice Bars & Smoothies', u'Salad']",Hybrid Fit Food,,,,,True,1,,,,,,,7,,,IL,,,,,"410 East University Ave, Ste 101",casual,,,,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,4.5,1.0,,,,,,True,,,,-88.23282259999999,,,,,10:00-20:00,,,,,,,free,,,,,,False,,,,,,,,
,,,61822,,,,,,,40.0818862,,,,89587,,,,,"[u'Home Services', u'Apartments', u'Real Estate']",Braun-Meyer Apartments,,,,,,1,,,,,,,4,,,IL,,,,,1905 Nancy Ct,,,,,,,,,,,Champaign,,,1.0,,,,,,,,,,,-88.27895129999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,9:00-19:00,,,,,9:00-19:00,40.1379499,,,,89752,,,,,"[u'Beauty & Spas', u'Nail Salons']",All Star Nails,,,,,True,1,,,,,True,,9,,,IL,,,,False,"907 W Marketview Dr, Ste 14",,10:00-18:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,3.0,2.0,,,,False,,,,,False,-88.260583,,,False,,9:00-19:00,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61822,11:00-22:00,,,,,11:00-23:00,40.143257,full_bar,False,True,90258,False,,,True,"[u'American (Traditional)', u'Breakfast & Brunch', u'Restaurants', u'Burgers']",O'Charley's Restaurant & Bar,,,,False,True,1,,,,,True,,44,False,average,IL,False,True,True,False,730 W Town Center Blvd,casual,10:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.256006,,,False,,11:00-23:00,,,True,,,,no,,,,,False,True,,,False,,False,True,True,False
,,,61821,,,,,,,40.109018,,,,90284,,,,,"[u'Home Services', u'Real Estate', u'Apartments']",Campus Property Management,,,,,,1,,,,,,,3,,,IL,,,,,702 Crescent Dr,,,,,,,,,,,Champaign,,,1.0,,,,,,,,,,,-88.2810032,,,,,,,,,,,,,,,,,,,,,,,,,,
,False,,61821,,,,,,,40.133046,,,,90285,,,,,"[u'Food', u'Food Trucks']",Tacos Locos Food Truck,,,,,True,1,,,,,,,3,False,,IL,,,False,,1001 West Bloomington Rd,,,,,,,,,,,Champaign,,,5.0,,,False,False,,False,,,False,,-88.2608329,,,,,,,,,,,,,,,,,,,,,,,,,,
,False,,61821,10:30-22:00,,,,,10:30-22:00,40.133549,none,,False,90286,,,,True,"[u'Fast Food', u'American (Traditional)', u'Restaurants', u'Cajun/Creole', u'Southern', u'Chicken Wings']",Popeyes Louisiana Kitchen,,,,,True,1,,,,,False,,26,False,loud,IL,True,True,False,False,910 W Bloomington Rd,casual,10:30-22:00,,,,10:30-22:00,,,,10:30-22:00,Champaign,,10:30-22:00,3.0,1.0,,False,False,False,False,True,,False,False,-88.260065,,,False,,10:30-22:00,,,,,,,no,,,,,True,False,,,,,,True,False,False
,,,61822,8:00-17:00,,,,,8:00-17:00,40.126523,,,,90585,,,,,"[u'Contractors', u'Home Services', u'Printing Services', u'Home Inspectors', u'Local Services', u'Screen Printing', u'Environmental Testing']",Pristine Inspections & Testing,,,,,True,1,,,,,,,5,,,IL,,,,,3912 Trailway Dr,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,4.5,,,,,,,,,,,-88.31074090000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,True,,61821,,,,,,,40.1172635611,,,,90753,,,,,"[u'Grocery', u'Shopping', u'Bakeries', u'Florists', u'Food', u'Drugstores', u'Flowers & Gifts']",Schnucks Champaign Florists & Gifts,,,True,,True,1,,,,,True,,23,,,IL,,,,False,109 N Mattis Ave,,,,,,,,,,,Champaign,,,3.5,2.0,,,,False,,,,,False,-88.27857530909999,,,False,,,,,,,,,,,,,,,,,,,,,False,True,
,,,61821,10:00-19:00,,,,,10:00-19:00,40.1148877422,,,,91181,,,,,"[u'Fashion', u'Used', u'Vintage & Consignment', u""Women's Clothing"", u'Shopping']",Karen's Kloset,,,,,True,1,,,,,False,,10,,,IL,,,,True,231 S Mattis Ave,,12:00-17:00,,,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,3.0,3.0,,,,False,,,,,False,-88.27891225129999,,,False,,10:00-18:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,,,,,,,40.0828071,,,,91201,,,,,"[u'Real Estate Agents', u'Real Estate Services', u'Real Estate', u'Home Services']",Waldhoff Gard & Associates - Keller Williams Realty,,,,,,1,,,,,,,3,,,IL,,,,,2441 Village Green Pl,,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.296839,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61821,7:00-20:00,,False,,,7:00-20:00,40.1170088,none,False,False,91523,False,,,True,"[u'Gelato', u'Restaurants', u'Food', u'Creperies', u'Sandwiches']",Pekara Bakery and Bistro,,,True,False,True,1,,,,,False,,134,True,average,IL,,True,False,True,116 N Neil St,casual,8:00-19:00,,,,7:00-20:00,,False,,7:00-20:00,Champaign,,7:00-20:00,3.5,1.0,False,False,True,False,True,True,,True,False,-88.24324820000001,,no,False,,7:00-20:00,,,True,,,,free,,,,False,True,False,,,False,,False,True,True,True
,,,61821,10:00-17:30,,,,,10:00-17:30,40.0982269,,,,91611,,,,,"[u'Interior Design', u'Shopping', u'Home & Garden', u'Home Decor', u'Home Services']",Checkered Moon,,,,,True,1,,,,,True,,6,,,IL,,,,False,1721 W Kirby Ave,,,,,,10:00-17:30,,,,10:00-17:30,Champaign,,10:00-17:30,5.0,2.0,,,,False,,,,,False,-88.27404709999999,,,False,,10:00-17:30,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-17:00,,,,,8:00-17:00,40.0818835,,,,91686,,,,,"[u'Home Services', u'Apartments', u'Real Estate']",Windsor West Apartments,,,,,True,1,,,,,,,4,,,IL,,,,,2502 Fields S Dr,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.30842129999999,,,,,10:00-14:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,7:00-17:00,,,,,7:00-17:00,40.1173713,,,,91768,,,,,"[u'Electricians', u'Lighting Fixtures & Equipment', u'Home Services']",MX Electric,False,,,,True,1,,,,,,,3,,,IL,,,,,"303 Staley Rd, Ste D",,,,,,7:00-17:00,,,,7:00-17:00,Champaign,,7:00-17:00,3.5,,,,,,,,,,,-88.31455770000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,10:00-19:00,,,,,10:00-19:00,40.137859000000006,,,,91871,,,,,"[u'Electronics Repair', u'Mobile Phones', u'Recycling Center', u'Local Services', u'Shopping']",Green Mobile,,,True,,True,1,,,,,False,,3,,,IL,,,,False,706 W Marketview Dr,,,,,,10:00-19:00,,,,10:00-19:00,Champaign,,10:00-19:00,2.5,1.0,,,,False,,,,,False,-88.255574,,,False,,10:00-15:00,,,,,,,,,,,,,,,,,,,,True,
,,,61821,,,,,,,40.1123685,,,,92232,,,,,"[u'Tanning', u'Beauty & Spas']",Ultimate Tan,,,True,,True,1,,,,,True,,5,,,IL,,,,False,1909 W Springfield Ave,,,,,,,,,,,Champaign,,,3.0,2.0,,,,False,,,,,False,-88.27828079999999,,,False,,,,,,,,,,,,,False,,,,,,,,,False,
