user_id,business_id,stars
832861,79979,1
832862,79979,1
188829,79979,1
291144,79979,3
103217,79979,1
832863,79979,2
366081,80211,5
188901,80211,2
834362,80211,4
834363,80211,5
834697,80267,2
426868,80267,1
165906,80267,2
100274,80267,3
182340,80267,1
184492,80267,1
835997,80480,1
236097,80480,5
497538,80480,1
208313,80700,5
305900,80700,2
837265,80700,5
257749,80700,2
6877,80700,3
837266,80700,1
837267,80700,2
161595,80700,5
51098,80700,3
839035,81061,4
839036,81061,1
136231,81061,3
147736,81061,5
90432,81061,1
839037,81061,2
839038,81061,1
90197,81061,1
426868,81061,2
147758,81061,1
839039,81061,5
839040,81061,5
693401,81061,1
230126,81888,5
183897,81888,5
426865,81888,5
844244,81888,3
844245,81888,5
105998,81888,2
121806,81888,4
58721,81888,5
166650,81888,3
670327,81888,1
339771,81888,5
844246,81888,5
450624,81888,1
844269,81898,5
844270,81898,4
58671,81898,5
402099,81898,5
147734,81898,5
147743,81898,4
322786,81898,2
12964,81898,5
305982,81898,5
8692,81898,2
847311,82410,1
847312,82410,5
120283,82410,5
730074,82411,1
23503,82411,3
12402,82411,2
426868,82411,1
847313,82411,1
433183,82411,1
93346,82411,1
230095,82411,4
143028,82411,4
177535,82411,1
184492,82411,1
376409,82411,5
814813,82411,1
8692,82411,1
90130,82572,3
848225,82572,5
848226,82572,5
208309,82572,4
848227,82572,1
287083,82594,4
848389,82594,5
273001,82594,1
23519,82594,1
599485,82594,5
576922,82691,5
455204,82691,5
848908,82691,4
185661,82691,5
189038,82691,4
730092,82691,4
58645,82761,3
58681,82761,3
154522,82761,5
492015,82761,4
1767,82761,2
849201,82761,4
490727,82774,5
709934,82774,1
849296,82774,5
426152,82774,5
78316,82774,5
576940,82774,1
849297,82774,1
280952,82774,1
518644,82774,2
305974,82774,5
325315,82774,3
467912,82774,5
186935,82774,5
28232,82774,2
306152,82774,5
849298,82774,5
281216,82774,1
849299,82774,1
849962,82900,5
23509,82900,3
370312,82900,5
446881,82900,5
757230,83420,5
852511,83420,5
325571,83420,5
852902,83520,5
364210,83520,5
852903,83520,5
852904,83520,5
90218,83520,5
654413,83520,5
399376,83520,5
852905,83520,2
94362,83520,5
852906,83520,5
852907,83520,5
853706,83617,2
160540,83617,1
94983,83617,5
349898,83617,1
197264,83622,2
33766,83622,5
853709,83622,1
136219,83622,5
853710,83622,3
853711,83622,1
853712,83622,1
27071,83622,4
114025,83622,4
194483,83622,4
66598,83622,4
281213,83622,5
58758,83622,2
66460,83622,5
185663,83622,3
853713,83622,2
264657,83622,4
8692,83622,3
305961,83844,3
855096,83844,2
208147,83844,5
181164,83844,5
663274,84093,4
8689,84093,5
146411,84093,3
491980,84093,1
257758,84094,5
334425,84094,3
45568,84094,5
76360,84146,5
158725,84146,5
399332,84146,5
93916,84146,1
58758,84146,1
262913,84146,5
58642,84146,4
146411,84146,4
105777,84146,5
856673,84146,5
90203,84146,4
856674,84146,1
856675,84146,5
93911,84146,5
273064,84146,4
503883,84146,5
663274,84380,5
857802,84380,5
857803,84380,3
857804,84380,5
402096,84380,4
857805,84380,5
857806,84380,5
66604,84380,3
375141,84380,4
147769,84380,4
8692,84380,3
115876,84771,5
90248,84771,4
861732,84771,5
151947,85374,4
28890,85374,4
305916,85374,3
306118,85374,4
865610,85374,1
589493,85374,4
188779,85374,5
865611,85374,1
196404,85391,1
322742,85391,4
829641,85391,1
360152,85417,5
782197,85417,5
66589,85417,5
154519,85417,5
58671,85417,5
188813,85648,4
603292,85648,5
322838,85648,3
106010,85648,5
867236,85648,5
249097,85648,5
185662,85648,5
494243,85648,4
625094,85648,5
1310,85648,4
867237,85648,5
867238,85648,5
90433,85648,4
528136,85648,5
867239,85648,5
221289,85648,5
632088,85648,4
12399,85648,5
184484,85648,5
723524,85648,5
188779,85648,1
90130,85648,4
722130,85648,2
569183,85648,5
361691,85648,4
147766,85648,2
114016,85648,1
867240,85648,5
399333,85648,5
188793,85648,5
93920,85648,4
670313,85648,4
202055,85648,5
867241,85648,1
188948,85648,5
500930,85648,4
804967,85648,5
446881,85648,5
188870,85648,5
66595,85648,5
305919,85648,4
867242,85648,3
90168,85648,4
189011,85648,4
94209,85648,5
58758,85648,5
503722,85648,5
867243,85648,5
600821,85648,2
189042,85648,4
136274,85648,5
66589,85648,2
90435,85648,5
188953,85648,4
58753,85648,5
189064,85648,4
253471,85648,5
8692,85648,3
306104,85648,5
399428,85648,4
183888,85648,3
27090,85648,5
867315,85679,5
66589,85679,5
746969,85679,5
236422,85816,5
27071,85816,4
322808,85816,5
136222,85816,4
188788,85816,5
586227,85816,4
58712,85816,2
120997,85816,4
305967,85816,5
584371,85816,3
58648,85816,3
670333,85816,3
188898,85816,4
868425,85816,1
90143,85816,3
93904,85816,4
5643,85816,4
5642,85816,3
58723,85816,2
94970,85816,5
58711,85816,4
868426,85816,4
868427,85816,5
868428,85816,1
16800,85816,5
196398,85816,5
90172,85816,3
575785,85816,5
128672,85816,5
670287,85816,4
576931,85816,5
34637,85816,1
90240,85816,4
27070,85816,3
98792,85816,4
143028,85816,5
30989,85816,4
456603,85816,4
580190,85816,5
229987,85816,4
221328,85816,4
24028,85816,4
143029,85816,5
27080,85816,4
361024,85816,5
139505,85816,4
8691,85816,3
293574,85816,3
314772,85816,1
65558,85816,4
58708,85816,4
5687,85816,2
868429,85816,5
136251,85816,4
387730,85816,5
399420,85816,3
58683,85816,3
802098,85816,1
221315,85816,5
188958,85816,3
136243,85816,4
868430,85816,4
230109,85816,4
121789,85816,4
868431,85816,2
230112,85816,5
90158,85816,2
114031,85816,4
58758,85816,3
306127,85816,4
36605,85816,3
22950,85816,4
56824,85816,4
58699,85816,4
58681,85816,3
306107,85816,2
12493,85816,5
623731,85816,4
399429,85816,1
5641,85816,4
322840,85816,3
39528,85816,3
236449,85816,5
188782,85816,4
696867,85816,1
547473,85816,3
188793,85816,5
27089,85816,4
90216,85816,3
264657,85816,3
30435,85816,1
723532,85816,1
27087,85816,4
51887,85816,3
58706,85816,4
51098,85816,5
385498,85816,3
236453,85816,3
23023,85816,4
90261,85816,3
868432,85816,5
868433,85816,4
56825,85816,4
426835,85817,1
868434,85817,5
322802,85817,1
868435,85817,1
109118,85817,1
584321,85817,1
727592,85817,1
868436,85817,1
121802,85817,4
584337,85818,5
89694,85818,5
273069,85818,5
649976,85821,5
868454,85821,5
58731,85821,5
868455,85821,5
306024,85821,5
399287,85821,5
868456,85821,5
27076,85821,1
868457,85821,4
58712,85821,3
553686,85821,5
90241,85821,4
670310,85821,5
868458,85821,5
136264,85821,4
575747,85821,5
456602,85821,5
218407,85821,5
709609,85821,5
868459,85821,5
305975,85821,5
151565,85821,5
58708,85821,4
5641,85821,4
868460,85821,5
235558,85821,5
868461,85821,5
868462,85821,5
258883,85821,5
399422,85821,4
188916,85821,5
334447,85821,5
136277,85821,4
58758,85821,3
868463,85821,5
319552,85821,2
1312,85821,4
868464,85821,5
90261,85821,3
868465,85821,5
145639,85821,3
58762,85821,5
868466,85821,5
868467,85821,5
8692,85821,3
868468,85822,5
188821,85822,5
868469,85822,5
868470,85822,5
868471,85822,5
868472,85822,5
868473,85822,5
868504,85834,1
853950,85834,2
67531,85834,2
142373,85834,1
708258,85834,2
154527,85834,4
868505,85834,1
874870,86604,1
189636,86604,1
603762,86604,2
874871,86605,5
661751,86605,5
874872,86605,5
281213,86605,5
127698,86605,4
773061,86922,4
668356,86922,5
154522,86922,5
877292,86922,3
698937,86922,5
877293,86922,5
773060,86922,3
93899,86922,1
5644,86922,4
608499,86922,3
188860,86922,5
90169,86922,5
66598,86922,5
33762,86922,3
58758,86922,4
497614,86922,5
210385,86922,3
52939,86922,4
93903,86922,5
51098,86922,5
105998,86958,5
90168,86958,5
30848,86958,4
188905,86958,5
322758,86958,5
95019,86958,4
877446,86958,5
399287,86958,5
877447,86958,5
143026,86958,5
877448,86958,1
58758,86958,5
33766,86958,5
205665,86958,4
322838,86958,5
399371,86958,2
1312,86958,4
877449,86958,5
90169,86958,5
877450,86958,5
792011,86958,5
306152,86958,5
202498,86958,1
306045,87010,5
306137,87010,5
39159,87010,3
30848,87011,4
322817,87011,2
27071,87011,3
93900,87011,4
58711,87011,4
8692,87011,4
58758,87011,3
877611,87012,5
877612,87012,5
877613,87012,5
877614,87012,5
877615,87012,5
877616,87012,5
877617,87012,5
877618,87012,5
877619,87012,5
877620,87012,5
877621,87012,5
877622,87012,5
877623,87012,5
877624,87012,5
877625,87012,5
12400,87051,4
58723,87051,4
90192,87051,3
78317,87051,4
179254,87051,4
511629,87051,2
877775,87051,4
90169,87051,4
877776,87051,1
580190,87051,4
58627,87051,5
502680,87051,4
90189,87051,5
120997,87051,4
877777,87051,5
205756,87051,1
105990,87051,5
58699,87051,4
47594,87051,4
305889,87051,3
561421,87051,4
399267,87051,4
5643,87051,4
154514,87051,4
90226,87051,4
58711,87051,4
877778,87051,1
361024,87051,5
27074,87051,5
253469,87051,4
95017,87051,4
90130,87051,4
305900,87051,5
27071,87051,2
877779,87051,5
90250,87051,5
154509,87051,3
399411,87051,4
877780,87051,5
837267,87051,4
58658,87051,5
90151,87051,3
80498,87051,3
733434,87051,4
150573,87051,5
877781,87051,4
399415,87051,4
877782,87051,5
41364,87051,4
558447,87051,4
72986,87051,5
877783,87051,5
584350,87051,5
58671,87051,5
139504,87051,4
586221,87051,4
272999,87051,5
53750,87051,4
591435,87051,2
230112,87051,4
93924,87051,4
90236,87051,3
109113,87051,4
151574,87051,3
279598,87051,4
5639,87051,4
877784,87051,3
746706,87051,3
58681,87051,4
58746,87051,4
90168,87051,4
58692,87051,4
273048,87051,5
109115,87051,5
90172,87051,3
23509,87051,3
90211,87051,4
877785,87051,5
492002,87051,4
414547,87051,3
145639,87051,4
189076,87051,4
90157,87051,4
877786,87051,1
10832,87051,2
322536,87051,3
147776,87051,3
93903,87051,4
143037,87051,3
51098,87051,4
166039,87051,4
877791,87053,5
489013,87053,5
877792,87053,5
877793,87053,5
877794,87053,5
877795,87053,5
109118,87053,5
877796,87053,5
322532,87565,4
27071,87565,3
143025,87565,5
95017,87565,4
197264,87565,4
154527,87565,4
306000,87565,3
202081,87565,1
879938,87565,5
131502,87565,1
146411,87565,4
58733,87565,5
136273,87565,5
305943,87565,5
628925,87565,4
175491,87565,4
28232,87565,3
8692,87565,3
314058,87856,4
377829,87856,4
120997,87856,3
210363,87856,1
603758,87856,3
16228,87856,3
314028,87856,5
49038,87856,4
165906,87856,2
586227,87856,4
883207,87856,5
883208,87856,4
670333,87856,4
188898,87856,3
322800,87856,1
90143,87856,4
883209,87856,4
58650,87856,3
399299,87856,2
188777,87856,2
5643,87856,3
197264,87856,4
66182,87856,5
73470,87856,3
883210,87856,1
883211,87856,2
58723,87856,3
16800,87856,5
90171,87856,2
90172,87856,2
131465,87856,5
58676,87856,1
27070,87856,3
23509,87856,3
147724,87856,4
218406,87856,5
80940,87856,3
111527,87856,5
58720,87856,3
90157,87856,5
221328,87856,3
27080,87856,4
58708,87856,4
221340,87856,2
65558,87856,3
306066,87856,5
387730,87856,5
883212,87856,5
58658,87856,2
106022,87856,5
145878,87856,3
230109,87856,4
90236,87856,3
121789,87856,4
59023,87856,2
3858,87856,3
5641,87856,5
883213,87856,5
599813,87856,2
236449,87856,4
136244,87856,3
696867,87856,4
121791,87856,5
27089,87856,4
20824,87856,1
90216,87856,3
121802,87856,4
197272,87856,4
883214,87856,4
27087,87856,4
51098,87856,3
236453,87856,3
90261,87856,4
322765,87971,3
361016,87971,3
30848,87971,4
322516,87971,4
883821,87971,5
66604,87971,4
883822,87971,5
883823,87971,5
5643,87971,3
883824,87971,2
361690,87971,4
883825,87971,4
90130,87971,5
883826,87971,3
609375,87971,5
693399,87971,4
12400,87971,5
89274,87971,5
196398,87971,3
883827,87971,5
883828,87971,3
883829,87971,2
733857,87971,5
315063,87971,4
670338,87971,5
698942,87971,3
883830,87971,1
229982,87971,4
58671,87971,4
670,87971,2
375139,87971,2
883831,87971,5
139504,87971,4
93908,87971,4
407524,87971,4
883832,87971,5
883833,87971,5
58712,87971,3
883834,87971,5
165919,87971,4
66596,87971,5
136222,87971,4
90203,87971,3
147742,87971,3
666244,87971,4
322773,87971,4
90129,87971,3
883835,87971,3
90151,87971,4
58645,87971,2
305892,87971,4
93900,87971,4
399374,87971,5
114012,87971,4
188880,87971,5
188905,87971,4
58638,87971,5
305930,87971,5
489022,87971,5
189047,87971,3
322786,87971,5
139505,87971,4
883836,87971,5
58650,87971,3
58698,87971,5
23514,87971,2
883837,87971,5
322777,87971,5
188906,87971,4
883838,87971,2
883839,87971,1
27079,87971,4
90235,87971,4
22950,87971,4
305898,87971,3
361024,87971,4
559332,87971,4
525701,87971,5
131495,87971,5
883840,87971,5
34637,87971,3
322838,87971,5
189019,87971,2
603292,87971,5
66590,87971,4
883841,87971,5
279598,87971,5
58658,87971,4
22931,87971,3
883842,87971,4
399366,87971,4
5644,87971,4
93920,87971,3
584336,87971,4
184503,87971,4
93922,87971,1
221351,87971,3
22938,87971,5
883843,87971,4
151573,87971,5
369082,87971,3
188792,87971,4
689387,87971,5
358784,87971,4
883844,87971,4
306086,87971,5
154527,87971,5
58699,87971,5
143024,87971,4
188885,87971,4
399325,87971,5
58725,87971,5
66582,87971,5
58681,87971,4
58692,87971,4
66580,87971,3
883845,87971,2
883846,87971,4
305943,87971,5
189040,87971,1
154528,87971,5
27091,87971,4
58768,87971,4
775836,87971,5
100652,87971,3
1767,87971,1
322784,87971,5
883847,87971,4
361038,87971,3
883848,87971,4
197272,87971,5
1312,87971,4
883849,87971,5
58717,87971,5
147769,87971,4
883850,87971,3
121793,87971,3
51092,87971,4
27090,87971,3
147773,87971,5
93903,87971,5
115870,87971,2
322781,87971,5
51098,87971,5
268058,87971,5
58706,87971,5
58707,87971,5
584385,87971,3
58716,87971,5
597158,87971,5
165949,87971,5
883851,87971,5
773115,88012,5
884036,88012,1
884037,88012,5
330200,88012,5
67519,88102,1
883836,88102,5
632088,88102,1
729119,88102,3
691357,88102,5
94970,88536,5
886560,88536,5
886561,88536,5
492015,88653,5
136245,88653,5
12493,88653,5
221359,88653,4
722300,88653,5
93900,88653,5
94970,88653,5
518212,88653,3
257766,88653,5
58645,88653,4
27071,88663,3
146411,88663,3
887634,88663,1
58726,88663,5
90130,88664,4
58712,88664,3
8689,88664,5
184510,88664,5
221328,88664,5
189082,88664,3
887635,88664,1
572956,88664,4
154519,88664,5
121012,88664,5
210363,88664,5
120997,88664,3
210369,88664,2
136246,88664,5
100274,88664,3
197271,88664,1
66598,88664,5
322531,88664,5
23509,88664,4
1312,88664,4
27087,88664,5
236453,88664,5
165906,88704,4
136217,88704,2
670304,88704,4
136228,88704,5
136220,88704,1
89274,88704,3
147719,88704,3
887790,88704,5
33759,88704,2
208148,88704,4
887791,88704,5
58658,88704,3
305890,88704,5
66580,88704,5
322777,88704,4
591441,88704,5
887792,88704,5
58679,88704,4
136245,88704,3
53750,88704,4
58689,88704,4
90435,88704,4
693384,88704,5
887793,88704,5
121785,88704,3
887794,88704,5
273043,88704,5
58708,88704,2
184501,88704,4
34637,88704,2
306116,88704,4
742666,88704,1
887795,88704,5
887796,88704,1
887797,88704,5
93904,88704,2
887798,88704,5
322838,88704,3
887799,88704,1
887800,88704,5
887801,88704,1
691360,88704,3
272833,88704,4
206994,88704,1
689398,88704,5
8692,88704,3
887802,88704,1
189079,88704,4
887847,88720,5
188767,88720,2
887848,88720,4
887849,88720,5
887850,88720,5
58637,88720,3
67522,88720,5
742665,88720,3
306002,88720,4
27076,88720,4
868425,88720,3
306122,88720,3
272813,88720,3
887851,88720,4
272829,88720,3
528705,88720,4
142371,88720,5
115884,88720,5
887852,88720,1
887853,88720,1
887854,88720,4
188912,88720,3
188926,88720,3
399312,88720,2
742671,88720,4
218407,88720,2
543184,88720,3
450918,88720,3
306062,88720,2
887855,88720,2
887856,88720,3
450939,88720,3
887857,88720,1
887858,88720,1
887859,88720,2
67532,88720,3
115880,88720,5
266118,88720,2
887860,88720,5
887861,88720,2
887862,88720,1
90204,88720,2
649325,88720,2
887863,88720,1
887864,88720,4
584362,88720,2
887865,88720,2
66580,88720,3
887866,88720,1
887867,88720,1
887868,88720,1
399410,88720,5
887869,88720,5
208154,88720,4
306016,88720,4
399383,88720,4
58642,88854,4
322800,88854,4
90171,88854,4
888558,88854,5
12408,88854,4
8692,88854,4
197264,88859,1
230095,88859,4
90225,88859,4
719730,88859,3
888567,88859,5
66582,88859,2
146410,88859,4
114037,88859,3
6877,88859,3
797438,88859,2
105998,88859,4
188843,88859,1
188911,88859,1
22950,88859,2
146411,88859,4
8692,88859,3
59023,88859,1
1764,88859,5
58681,88859,4
27071,88859,3
328406,88859,1
56826,88859,2
145819,89038,5
747082,89038,5
708234,89038,3
889519,89038,1
541014,89038,3
183898,89038,5
339759,89038,5
889520,89038,1
407529,89038,4
370312,89038,4
889521,89038,1
889522,89038,5
139504,89385,5
90147,89385,4
62846,89385,1
727593,89385,4
891284,89385,5
314229,89385,5
477397,89385,4
891285,89385,1
891286,89385,1
361036,89385,1
177852,89385,1
306000,89385,1
891287,89385,5
891288,89385,1
121012,89385,1
1767,89385,1
849299,89385,5
698803,89385,5
23503,89417,5
375128,89417,2
376409,89417,5
891564,89417,2
891610,89435,5
147737,89435,4
794711,89435,5
331691,89435,5
891611,89435,1
891612,89435,5
891613,89435,5
516013,89587,2
188971,89587,1
591981,89587,1
90142,89587,1
339731,89752,4
632726,89752,2
894501,89752,1
894502,89752,1
23506,89752,4
109118,89752,2
894503,89752,1
131488,89752,5
183899,89752,5
491958,90258,2
569064,90258,2
708234,90258,2
674382,90258,5
