user_id,business_id,stars
42662.0,71311,3.0
133751.0,71311,3.0
74101.0,71311,2.0
50996.0,71311,3.0
143511.0,71311,1.0
129492.0,71311,2.0
44197.0,71311,4.0
731614.0,71312,1.0
749109.0,71312,1.0
134334.0,71312,1.0
329037.0,71498,1.0
100619.0,71498,1.0
185559.0,71498,1.0
212839.0,71498,1.0
87235.0,71499,5.0
137447.0,71499,5.0
187159.0,71499,5.0
989734.0,71499,5.0
291360.0,71499,5.0
111887.0,71502,4.0
108926.0,71502,4.0
494805.0,71502,5.0
297299.0,71502,5.0
474079.0,71507,2.0
868990.0,71507,5.0
870254.0,71507,5.0
84014.0,71507,5.0
269167.0,71541,4.0
103813.0,71541,4.0
538935.0,71541,5.0
528827.0,71541,2.0
133000.0,71541,4.0
21810.0,71541,3.0
21202.0,71541,3.0
148593.0,71541,4.0
528596.0,71541,4.0
5144.0,71541,4.0
250905.0,71541,5.0
5232.0,71541,3.0
46301.0,71541,4.0
491.0,71541,4.0
546637.0,71541,1.0
519360.0,71541,5.0
381946.0,71541,3.0
39750.0,71541,4.0
99384.0,71541,3.0
535009.0,71541,5.0
19793.0,71541,3.0
39629.0,71541,3.0
156871.0,71541,4.0
524146.0,71541,5.0
279033.0,71541,4.0
551422.0,71541,5.0
310406.0,71541,1.0
113282.0,71541,4.0
539968.0,71541,4.0
134646.0,71541,3.0
527897.0,71541,5.0
51061.0,71541,2.0
136167.0,71541,4.0
21257.0,71541,2.0
474710.0,71541,4.0
18237.0,71541,4.0
139016.0,71541,5.0
524681.0,71541,4.0
136520.0,71541,2.0
131211.0,71541,3.0
131499.0,71541,2.0
413063.0,71541,5.0
210307.0,71541,4.0
517630.0,71541,1.0
87863.0,71541,3.0
121562.0,71541,4.0
124597.0,71541,3.0
485305.0,71541,4.0
67520.0,71541,3.0
498951.0,71541,3.0
249251.0,71541,4.0
540376.0,71541,4.0
329063.0,71541,5.0
35702.0,71541,2.0
518117.0,71541,5.0
7469.0,71541,4.0
416107.0,71541,4.0
2651.0,71541,5.0
83337.0,71541,4.0
41298.0,71541,3.0
65391.0,71541,3.0
50154.0,71541,5.0
75283.0,71541,3.0
4469.0,71541,3.0
132842.0,71541,4.0
111877.0,71541,3.0
244580.0,71541,4.0
559199.0,71541,5.0
536156.0,71541,3.0
477003.0,71541,4.0
552728.0,71541,4.0
259048.0,71541,4.0
586885.0,71541,4.0
564865.0,71541,5.0
570135.0,71541,2.0
330400.0,71541,5.0
47315.0,71541,4.0
182907.0,71541,5.0
45245.0,71541,3.0
584442.0,71541,5.0
213732.0,71541,5.0
121343.0,71541,4.0
330756.0,71541,4.0
49095.0,71541,4.0
558814.0,71541,4.0
141211.0,71541,4.0
559395.0,71541,5.0
133650.0,71541,4.0
128440.0,71541,5.0
149601.0,71541,3.0
554677.0,71541,4.0
462047.0,71541,3.0
572871.0,71541,4.0
244176.0,71541,5.0
298183.0,71541,4.0
577307.0,71541,4.0
49378.0,71541,3.0
50097.0,71541,4.0
113004.0,71541,5.0
123455.0,71541,4.0
146962.0,71541,2.0
19190.0,71541,5.0
531010.0,71541,2.0
151097.0,71541,2.0
554842.0,71541,3.0
17255.0,71541,5.0
173655.0,71541,2.0
46226.0,71541,4.0
476403.0,71541,2.0
69318.0,71541,3.0
16654.0,71541,4.0
571845.0,71541,4.0
78970.0,71541,2.0
95525.0,71541,3.0
280050.0,71541,3.0
363.0,71541,4.0
39996.0,71541,4.0
1258.0,71541,4.0
400544.0,71541,4.0
571097.0,71541,3.0
182522.0,71541,4.0
568544.0,71541,1.0
192964.0,71541,2.0
175368.0,71541,4.0
584037.0,71541,5.0
577215.0,71541,4.0
131599.0,71541,3.0
38918.0,71541,3.0
120946.0,71541,3.0
76160.0,71541,4.0
574866.0,71541,3.0
71585.0,71541,5.0
565797.0,71541,2.0
356284.0,71541,1.0
573978.0,71541,3.0
574811.0,71541,4.0
249295.0,71541,4.0
56543.0,71541,2.0
134.0,71541,3.0
41623.0,71541,4.0
41872.0,71541,3.0
494536.0,71541,1.0
152327.0,71541,2.0
89188.0,71541,4.0
145176.0,71541,2.0
123719.0,71541,3.0
566130.0,71541,3.0
133751.0,71541,1.0
503441.0,71541,5.0
176875.0,71541,5.0
181077.0,71541,5.0
74005.0,71541,5.0
85829.0,71541,2.0
384827.0,71541,4.0
75641.0,71541,5.0
180525.0,71541,2.0
24088.0,71541,5.0
561189.0,71541,5.0
22924.0,71541,4.0
46642.0,71541,4.0
568226.0,71541,5.0
118461.0,71541,3.0
151930.0,71541,3.0
73964.0,71541,5.0
118887.0,71541,4.0
50996.0,71541,4.0
284187.0,71541,1.0
410897.0,71541,5.0
109801.0,71653,2.0
784281.0,71653,3.0
49697.0,71653,2.0
136428.0,71653,4.0
116023.0,71653,2.0
165545.0,71653,4.0
771501.0,71653,3.0
96522.0,71653,1.0
24088.0,71653,5.0
335420.0,71653,5.0
453674.0,71653,3.0
149601.0,71653,4.0
746667.0,71653,1.0
786298.0,71653,1.0
502242.0,71653,1.0
113394.0,71653,5.0
189909.0,71653,3.0
114446.0,71653,5.0
757263.0,71653,5.0
74337.0,71653,4.0
42007.0,71653,5.0
228323.0,71653,5.0
133751.0,71653,3.0
653666.0,71653,2.0
275072.0,71738,1.0
7794.0,71738,3.0
341366.0,71738,4.0
178317.0,71738,4.0
248234.0,71738,4.0
8646.0,71738,4.0
18867.0,71738,2.0
628900.0,71738,1.0
543052.0,71738,3.0
94106.0,71946,3.0
409582.0,71946,4.0
374167.0,71946,4.0
18867.0,71946,4.0
968264.0,71946,3.0
77372.0,71946,4.0
74337.0,71946,4.0
8646.0,72237,3.0
41657.0,72237,3.0
100619.0,72237,4.0
2731.0,72237,4.0
74337.0,72237,3.0
664726.0,72238,5.0
615935.0,72238,2.0
238148.0,72238,4.0
656792.0,72238,5.0
137886.0,72238,1.0
144776.0,72238,5.0
126875.0,72238,5.0
637250.0,72238,5.0
643267.0,72238,5.0
735761.0,72617,1.0
180050.0,72617,5.0
2731.0,72617,1.0
338331.0,72869,4.0
905414.0,72869,4.0
100023.0,72869,5.0
204595.0,72869,5.0
711642.0,72869,5.0
247246.0,72869,5.0
25042.0,72869,3.0
5593.0,72869,2.0
97954.0,72869,5.0
879994.0,72869,5.0
386428.0,72869,4.0
29118.0,72869,4.0
897189.0,72869,5.0
52555.0,72869,5.0
442566.0,72869,3.0
860585.0,72869,3.0
135969.0,72869,4.0
23368.0,72869,4.0
900571.0,72869,5.0
602849.0,72869,4.0
889988.0,72869,4.0
896788.0,72869,3.0
21094.0,72869,3.0
881770.0,72869,2.0
450262.0,72869,4.0
358179.0,72869,3.0
703153.0,72869,4.0
898204.0,72869,4.0
27122.0,72869,5.0
877593.0,72869,3.0
53024.0,72869,4.0
377039.0,72869,5.0
459878.0,72869,4.0
21202.0,72869,5.0
883416.0,72869,5.0
34438.0,72869,1.0
64543.0,72869,1.0
898140.0,72869,5.0
25642.0,72869,3.0
583476.0,72869,5.0
65736.0,72869,3.0
129713.0,72869,2.0
890007.0,72869,5.0
874523.0,72869,5.0
180175.0,72869,4.0
148238.0,72869,4.0
379286.0,72869,4.0
238246.0,72869,4.0
149601.0,72869,4.0
138780.0,72869,5.0
165545.0,72869,2.0
381946.0,72869,5.0
311909.0,72869,4.0
231775.0,72869,3.0
230764.0,72869,3.0
491.0,72869,3.0
411259.0,72869,5.0
900575.0,72869,4.0
7972.0,72869,5.0
75512.0,72869,4.0
725655.0,72869,3.0
151995.0,72869,5.0
360301.0,72869,5.0
482036.0,72869,2.0
21810.0,72869,5.0
84800.0,72869,5.0
181077.0,72869,4.0
143250.0,72869,4.0
177378.0,72869,3.0
39750.0,72869,5.0
43566.0,72869,2.0
53811.0,72869,3.0
195227.0,72869,5.0
534729.0,72869,4.0
8646.0,72869,2.0
869341.0,72869,5.0
899256.0,72869,5.0
83337.0,72869,4.0
41298.0,72869,5.0
30589.0,72869,4.0
193158.0,72869,5.0
374804.0,72869,2.0
904125.0,72869,4.0
46301.0,72869,4.0
121105.0,72869,3.0
618263.0,72869,5.0
884853.0,72869,1.0
483973.0,72869,4.0
689589.0,72869,5.0
886259.0,72869,5.0
901396.0,72869,4.0
236583.0,72869,5.0
514146.0,72869,3.0
883736.0,72869,5.0
4914.0,72869,3.0
85818.0,72869,2.0
181818.0,72869,4.0
700127.0,72869,5.0
317220.0,72869,3.0
158352.0,72869,1.0
140800.0,72869,4.0
54461.0,72869,5.0
259048.0,72869,3.0
874296.0,72869,5.0
18237.0,72869,3.0
109426.0,72869,4.0
40708.0,72869,3.0
75630.0,72869,5.0
151616.0,72869,1.0
494887.0,72869,3.0
203991.0,72869,4.0
217427.0,72869,3.0
96102.0,72869,5.0
116064.0,72869,1.0
894859.0,72869,5.0
367504.0,72869,4.0
400182.0,72869,4.0
359497.0,72869,4.0
885550.0,72869,4.0
120538.0,72869,4.0
198751.0,72869,4.0
30558.0,72869,4.0
215484.0,72869,4.0
875461.0,72869,4.0
841740.0,72869,4.0
182995.0,72869,5.0
197601.0,72869,3.0
109413.0,72869,5.0
871079.0,72869,5.0
338214.0,72869,3.0
27490.0,72869,4.0
875043.0,72869,4.0
211785.0,72869,4.0
299732.0,72869,2.0
144122.0,72869,2.0
114872.0,72869,3.0
18867.0,72869,4.0
60535.0,72869,4.0
898058.0,72869,5.0
227456.0,72869,4.0
53945.0,72869,4.0
442993.0,72869,4.0
297110.0,72869,5.0
480.0,72869,4.0
59813.0,72869,5.0
214389.0,72869,5.0
648950.0,72869,5.0
55529.0,72869,3.0
307381.0,72869,5.0
356497.0,72869,5.0
890648.0,72869,4.0
217367.0,72869,5.0
467908.0,72869,5.0
174527.0,72869,3.0
885735.0,72869,5.0
15230.0,72869,4.0
894109.0,72869,4.0
216531.0,72869,5.0
179337.0,72869,4.0
321199.0,72869,3.0
645690.0,72869,2.0
376898.0,72869,3.0
46226.0,72869,3.0
41366.0,72869,2.0
208248.0,72869,3.0
875850.0,72869,5.0
882602.0,72869,5.0
882198.0,72869,5.0
286300.0,72869,5.0
486732.0,72869,5.0
402672.0,72869,4.0
74604.0,72869,5.0
829484.0,72869,5.0
363.0,72869,5.0
4469.0,72869,4.0
721251.0,72869,5.0
861179.0,72869,3.0
76057.0,72869,4.0
291550.0,72869,5.0
49221.0,72869,4.0
237768.0,72869,4.0
301921.0,72869,3.0
15030.0,72869,4.0
78931.0,72869,4.0
895931.0,72869,5.0
488587.0,72869,5.0
147561.0,72869,5.0
344366.0,72869,3.0
880092.0,72869,3.0
45321.0,72869,3.0
197346.0,72869,5.0
264987.0,72869,4.0
731670.0,72869,5.0
904505.0,72869,5.0
121060.0,72869,5.0
173989.0,72869,4.0
872765.0,72869,1.0
31694.0,72869,3.0
888410.0,72869,5.0
67025.0,72869,3.0
897741.0,72869,5.0
521780.0,72869,4.0
406594.0,72869,5.0
81829.0,72869,4.0
292327.0,72869,4.0
134.0,72869,4.0
7469.0,72869,5.0
503031.0,72869,5.0
502853.0,72869,3.0
884337.0,72869,4.0
565797.0,72869,3.0
249983.0,72869,4.0
361438.0,72869,5.0
595190.0,72869,4.0
881905.0,72869,2.0
239935.0,72869,4.0
891866.0,72869,5.0
740964.0,72869,4.0
96635.0,72869,2.0
70621.0,72869,3.0
131599.0,72869,4.0
355739.0,72869,3.0
212572.0,72869,4.0
495019.0,72869,4.0
19073.0,72869,2.0
869036.0,72869,5.0
200911.0,72869,4.0
248211.0,72869,4.0
47315.0,72869,3.0
284521.0,72869,2.0
348316.0,72869,4.0
256731.0,72869,4.0
152182.0,72869,5.0
176875.0,72869,4.0
869578.0,72869,5.0
11166.0,72869,5.0
121042.0,72869,4.0
872617.0,72869,4.0
207267.0,72869,3.0
179822.0,72869,4.0
236881.0,72869,2.0
3337.0,72869,4.0
44799.0,72869,4.0
125125.0,72869,3.0
868842.0,72869,5.0
133751.0,72869,4.0
114937.0,72869,5.0
22924.0,72869,3.0
611867.0,72869,5.0
648782.0,72869,5.0
124466.0,72869,4.0
532088.0,72869,3.0
937721.0,72869,5.0
374114.0,72869,2.0
354500.0,72869,4.0
73235.0,72869,3.0
41872.0,72869,3.0
50996.0,72869,1.0
297975.0,72869,4.0
124088.0,72869,3.0
2798.0,72869,4.0
412127.0,72869,4.0
192059.0,72869,5.0
177596.0,72869,5.0
74005.0,72869,4.0
929928.0,72869,1.0
71816.0,72869,5.0
334756.0,72869,4.0
205424.0,72869,5.0
1877.0,72869,2.0
72413.0,72869,4.0
635094.0,72869,4.0
81665.0,72869,5.0
34051.0,73142,3.0
274709.0,73142,1.0
174912.0,73142,1.0
213918.0,73142,5.0
258006.0,73142,3.0
255444.0,73142,4.0
275327.0,73142,5.0
250499.0,73142,4.0
157944.0,73142,4.0
249395.0,73142,5.0
258660.0,73142,4.0
39115.0,73142,4.0
240526.0,73142,3.0
251491.0,73142,5.0
239381.0,73142,5.0
19763.0,73142,4.0
246904.0,73142,4.0
245511.0,73142,5.0
245557.0,73142,5.0
261550.0,73142,5.0
237768.0,73142,4.0
265587.0,73142,5.0
261442.0,73142,1.0
255337.0,73142,5.0
249295.0,73142,1.0
239312.0,73142,3.0
240782.0,73142,1.0
240778.0,73142,5.0
271795.0,73142,4.0
256731.0,73142,3.0
251311.0,73142,5.0
41298.0,73143,5.0
21202.0,73143,5.0
248234.0,73143,5.0
118910.0,73143,5.0
318757.0,73144,1.0
100619.0,73144,1.0
317368.0,73144,1.0
124779.0,73144,4.0
131211.0,73144,2.0
185559.0,73144,1.0
344906.0,73144,5.0
328553.0,73144,1.0
347551.0,73144,4.0
151137.0,73727,5.0
149704.0,73727,5.0
402289.0,73727,2.0
76913.0,73727,3.0
68759.0,73727,4.0
105427.0,73727,4.0
147117.0,73727,4.0
49221.0,73727,3.0
351624.0,73727,4.0
111887.0,73727,3.0
4469.0,73727,4.0
131356.0,73727,3.0
51010.0,73727,4.0
133387.0,73931,3.0
907249.0,73931,2.0
875038.0,73931,5.0
876697.0,73931,2.0
896021.0,73931,5.0
886358.0,73931,1.0
704711.0,73931,3.0
889265.0,73931,1.0
882203.0,73931,5.0
333174.0,73931,1.0
706260.0,73931,1.0
157663.0,73931,2.0
868163.0,73931,3.0
55524.0,73931,2.0
75916.0,73932,4.0
244002.0,73932,5.0
246691.0,73932,4.0
275327.0,73932,4.0
270922.0,73932,5.0
271329.0,73932,1.0
41872.0,73932,5.0
256860.0,73932,5.0
255802.0,73932,5.0
272730.0,73932,1.0
192094.0,73932,5.0
217219.0,73932,5.0
39996.0,73932,5.0
242969.0,73932,5.0
198751.0,73932,5.0
243218.0,73932,2.0
252649.0,73932,5.0
255077.0,73932,5.0
105950.0,73932,5.0
47315.0,73932,5.0
22005.0,73932,5.0
137027.0,73932,5.0
243069.0,73932,3.0
11599.0,73932,4.0
275703.0,73932,3.0
42662.0,73932,4.0
173655.0,73932,5.0
44799.0,73932,5.0
265786.0,73932,5.0
15455.0,74130,5.0
18053.0,74130,5.0
8306.0,74130,5.0
30045.0,74130,5.0
703153.0,74131,4.0
75014.0,74131,5.0
109420.0,74131,2.0
36684.0,74131,3.0
269574.0,74131,4.0
69302.0,74131,5.0
5593.0,74131,1.0
230764.0,74131,1.0
274911.0,74131,2.0
147521.0,74131,2.0
149704.0,74131,4.0
441543.0,74131,4.0
24592.0,74131,2.0
218295.0,74131,4.0
701021.0,74131,1.0
683837.0,74131,5.0
268699.0,74131,4.0
218560.0,74131,1.0
4548.0,74131,4.0
680926.0,74131,2.0
171298.0,74131,2.0
369740.0,74131,1.0
214477.0,74131,2.0
571173.0,74131,4.0
688966.0,74131,1.0
263951.0,74131,1.0
47405.0,74131,5.0
31001.0,74131,4.0
19338.0,74131,3.0
142753.0,74131,5.0
673606.0,74131,2.0
20773.0,74131,2.0
707873.0,74131,1.0
543251.0,74131,3.0
480.0,74131,4.0
43456.0,74131,1.0
683672.0,74131,3.0
47315.0,74131,3.0
4914.0,74131,3.0
33203.0,74131,2.0
17255.0,74131,1.0
65111.0,74131,3.0
114576.0,74131,4.0
128341.0,74131,5.0
19073.0,74131,2.0
148688.0,74131,2.0
215844.0,74131,4.0
15002.0,74131,4.0
676440.0,74131,4.0
22339.0,74131,3.0
686564.0,74131,2.0
709012.0,74131,4.0
74005.0,74131,4.0
522300.0,74131,3.0
359414.0,74131,3.0
692904.0,74131,5.0
245499.0,74131,4.0
135360.0,74131,3.0
704086.0,74131,5.0
11166.0,74131,4.0
16635.0,74131,5.0
133977.0,74131,4.0
105950.0,74131,4.0
74337.0,74131,2.0
46642.0,74131,3.0
694943.0,74131,1.0
81708.0,74131,3.0
710623.0,74139,2.0
718318.0,74139,3.0
588334.0,74139,3.0
486117.0,74139,2.0
270025.0,74139,1.0
736028.0,74139,5.0
728963.0,74139,1.0
39750.0,74139,3.0
747121.0,74139,3.0
34438.0,74139,4.0
122997.0,74139,2.0
363487.0,74139,5.0
213861.0,74139,4.0
16235.0,74139,1.0
582750.0,74139,1.0
748066.0,74139,4.0
233166.0,74139,5.0
711140.0,74139,4.0
138179.0,74139,5.0
483765.0,74139,4.0
100282.0,74139,4.0
724064.0,74139,1.0
718666.0,74139,1.0
719408.0,74139,5.0
95410.0,74139,5.0
67177.0,74139,2.0
714551.0,74139,5.0
133751.0,74139,2.0
35990.0,74139,4.0
725271.0,74139,1.0
74337.0,74139,2.0
11599.0,74350,4.0
100619.0,74350,5.0
372959.0,74350,1.0
997565.0,74350,5.0
41298.0,74350,4.0
1010372.0,74350,3.0
409259.0,74350,3.0
109426.0,74350,4.0
138744.0,74350,4.0
371611.0,74350,3.0
281601.0,74350,4.0
331496.0,74350,5.0
74005.0,74350,4.0
133792.0,74350,5.0
174178.0,74350,4.0
361861.0,74350,5.0
246691.0,74350,5.0
178317.0,74350,5.0
343396.0,74350,1.0
1025540.0,74350,1.0
89188.0,74350,4.0
332948.0,74350,5.0
626469.0,74350,5.0
105950.0,74350,4.0
70910.0,74350,4.0
351243.0,74350,4.0
44799.0,74350,3.0
18867.0,74350,2.0
890648.0,74350,4.0
78030.0,74350,5.0
489944.0,74368,5.0
928563.0,74368,4.0
934569.0,74368,5.0
557966.0,74368,4.0
454284.0,74368,4.0
943039.0,74368,3.0
921262.0,74368,2.0
946346.0,74368,5.0
912790.0,74368,1.0
780293.0,74368,5.0
154224.0,74368,2.0
247084.0,74368,2.0
27975.0,74368,3.0
918550.0,74368,1.0
73854.0,74368,2.0
266997.0,74368,1.0
57272.0,74368,4.0
287362.0,74368,3.0
41298.0,74368,3.0
420322.0,74368,4.0
293907.0,74368,1.0
297299.0,74368,5.0
329435.0,74368,3.0
413063.0,74368,5.0
913763.0,74368,5.0
148593.0,74368,5.0
156641.0,74368,2.0
52555.0,74368,5.0
460001.0,74368,2.0
934136.0,74368,5.0
926900.0,74368,4.0
242779.0,74368,2.0
13339.0,74368,5.0
182316.0,74368,5.0
915980.0,74368,5.0
618263.0,74368,1.0
136666.0,74368,4.0
175679.0,74368,4.0
95525.0,74368,4.0
100023.0,74368,5.0
675064.0,74368,2.0
123552.0,74368,3.0
89060.0,74368,5.0
19092.0,74368,4.0
919378.0,74368,1.0
939430.0,74368,1.0
46301.0,74368,5.0
379286.0,74368,3.0
683683.0,74368,4.0
213142.0,74368,4.0
940144.0,74368,5.0
165545.0,74368,4.0
286921.0,74368,1.0
175368.0,74368,4.0
145286.0,74368,5.0
393755.0,74368,3.0
622779.0,74368,3.0
19190.0,74368,4.0
179337.0,74368,4.0
908236.0,74368,4.0
232182.0,74368,2.0
402323.0,74368,2.0
45422.0,74368,4.0
923091.0,74368,5.0
366879.0,74368,3.0
934321.0,74368,1.0
402126.0,74368,1.0
201300.0,74368,3.0
25042.0,74368,3.0
149601.0,74368,3.0
554677.0,74368,3.0
75630.0,74368,4.0
58244.0,74368,5.0
142876.0,74368,3.0
907700.0,74368,2.0
164537.0,74368,2.0
97954.0,74368,5.0
48618.0,74368,2.0
136784.0,74368,2.0
7469.0,74368,4.0
163960.0,74368,2.0
907908.0,74368,1.0
933341.0,74368,5.0
239679.0,74368,4.0
21094.0,74368,3.0
922938.0,74368,3.0
896781.0,74368,5.0
587846.0,74368,4.0
397591.0,74368,5.0
491.0,74368,4.0
587089.0,74368,3.0
48863.0,74368,2.0
357507.0,74368,3.0
173867.0,74368,2.0
45078.0,74368,2.0
868842.0,74368,5.0
143250.0,74368,2.0
946197.0,74368,5.0
52892.0,74368,3.0
113840.0,74368,2.0
93805.0,74368,4.0
495620.0,74368,4.0
21130.0,74368,3.0
39750.0,74368,3.0
146079.0,74368,3.0
311675.0,74368,5.0
603802.0,74368,4.0
41872.0,74368,4.0
272843.0,74368,2.0
358207.0,74368,5.0
248211.0,74368,4.0
533342.0,74368,5.0
941081.0,74368,4.0
454011.0,74368,5.0
928993.0,74368,1.0
509351.0,74368,4.0
703153.0,74368,4.0
892385.0,74368,4.0
149660.0,74368,5.0
42059.0,74368,4.0
301187.0,74368,4.0
900694.0,74368,2.0
75596.0,74368,4.0
472550.0,74368,5.0
922541.0,74368,2.0
920299.0,74368,5.0
213816.0,74368,5.0
32763.0,74368,4.0
88371.0,74368,4.0
938666.0,74368,5.0
181818.0,74368,1.0
373910.0,74368,5.0
697853.0,74368,2.0
147430.0,74368,5.0
11407.0,74368,3.0
938992.0,74368,4.0
109413.0,74368,5.0
217367.0,74368,3.0
944077.0,74368,4.0
183835.0,74368,1.0
30558.0,74368,4.0
909775.0,74368,5.0
386701.0,74368,5.0
914604.0,74368,4.0
345275.0,74368,4.0
201486.0,74368,4.0
111325.0,74368,4.0
141211.0,74368,5.0
150482.0,74368,4.0
212360.0,74368,4.0
128411.0,74368,4.0
113937.0,74368,4.0
52382.0,74368,4.0
133792.0,74368,4.0
883884.0,74368,1.0
55134.0,74368,3.0
378229.0,74368,4.0
939862.0,74368,5.0
934312.0,74368,4.0
33112.0,74368,5.0
213547.0,74368,3.0
51206.0,74368,4.0
251222.0,74368,2.0
69318.0,74368,3.0
685555.0,74368,5.0
193686.0,74368,5.0
580034.0,74368,2.0
663398.0,74368,3.0
49212.0,74368,1.0
298472.0,74368,4.0
214389.0,74368,3.0
245499.0,74368,4.0
912737.0,74368,5.0
401214.0,74368,5.0
480.0,74368,2.0
736814.0,74368,4.0
791853.0,74368,1.0
912059.0,74368,2.0
135615.0,74368,2.0
121105.0,74368,2.0
263821.0,74368,3.0
432196.0,74368,1.0
403147.0,74368,2.0
921606.0,74368,3.0
928475.0,74368,5.0
937742.0,74368,5.0
887371.0,74368,3.0
931540.0,74368,5.0
920838.0,74368,4.0
916576.0,74368,2.0
174527.0,74368,5.0
39828.0,74368,1.0
853881.0,74368,3.0
4914.0,74368,3.0
134428.0,74368,4.0
134380.0,74368,4.0
294568.0,74368,3.0
148742.0,74368,3.0
946067.0,74368,4.0
135750.0,74368,4.0
936270.0,74368,4.0
74337.0,74368,3.0
445742.0,74368,4.0
411669.0,74368,5.0
508708.0,74368,1.0
238118.0,74368,5.0
919088.0,74368,4.0
215844.0,74368,5.0
125469.0,74368,3.0
394633.0,74368,4.0
128957.0,74368,1.0
934440.0,74368,5.0
934450.0,74368,4.0
934447.0,74368,5.0
945102.0,74368,4.0
22339.0,74368,3.0
99384.0,74368,3.0
77043.0,74368,4.0
563427.0,74368,1.0
134353.0,74368,3.0
918343.0,74368,1.0
68369.0,74368,4.0
924321.0,74368,5.0
942331.0,74368,4.0
60545.0,74368,2.0
919435.0,74368,4.0
124466.0,74368,4.0
19073.0,74368,5.0
2823.0,74368,2.0
917425.0,74368,5.0
929103.0,74368,4.0
915660.0,74368,5.0
933053.0,74368,5.0
335359.0,74368,2.0
412571.0,74368,3.0
178537.0,74368,4.0
284669.0,74368,2.0
133751.0,74368,3.0
426482.0,74368,5.0
932772.0,74368,5.0
118622.0,74368,3.0
25369.0,74368,5.0
128479.0,74368,5.0
173708.0,74368,3.0
548477.0,74368,2.0
914482.0,74368,4.0
547565.0,74368,5.0
944674.0,74368,1.0
195227.0,74368,4.0
910997.0,74368,5.0
877913.0,74368,3.0
154511.0,74368,3.0
920161.0,74368,2.0
929636.0,74368,3.0
301921.0,74368,3.0
22924.0,74368,3.0
709420.0,74368,2.0
192059.0,74368,2.0
486732.0,74368,5.0
947291.0,74368,4.0
884384.0,74368,4.0
374114.0,74368,3.0
951565.0,74368,2.0
74005.0,74368,5.0
107939.0,74368,1.0
410187.0,74368,4.0
951514.0,74368,5.0
205424.0,74368,3.0
305823.0,74368,5.0
1725.0,74368,4.0
607437.0,74368,5.0
834644.0,74368,1.0
124779.0,74560,5.0
65736.0,74560,2.0
48863.0,74560,2.0
21094.0,74560,2.0
213732.0,74560,5.0
20956.0,74560,5.0
500607.0,74560,3.0
583272.0,74560,2.0
279963.0,74560,2.0
82179.0,74560,5.0
587262.0,74560,1.0
196916.0,74560,1.0
406594.0,74560,5.0
136895.0,74560,2.0
31694.0,74560,4.0
579548.0,74560,4.0
12303.0,74560,5.0
356824.0,74560,4.0
569326.0,74560,1.0
55134.0,74560,1.0
96522.0,74560,2.0
47592.0,74560,5.0
54212.0,74560,5.0
566980.0,74560,5.0
558211.0,74560,2.0
577441.0,74560,2.0
586970.0,74560,2.0
581222.0,74560,5.0
232478.0,74560,1.0
100023.0,74560,3.0
60545.0,74560,3.0
69234.0,74560,1.0
77022.0,74560,5.0
588380.0,74560,2.0
588334.0,74560,3.0
83444.0,74560,4.0
553429.0,74560,5.0
129137.0,74560,3.0
107866.0,74560,1.0
8646.0,74560,3.0
154141.0,74560,5.0
593441.0,74560,1.0
42280.0,74560,2.0
470412.0,74560,5.0
95525.0,74560,5.0
595047.0,74560,5.0
606386.0,74560,5.0
60535.0,74560,4.0
604436.0,74560,2.0
51518.0,74560,4.0
384843.0,74560,4.0
387264.0,74560,4.0
380419.0,74560,1.0
631120.0,74560,5.0
32763.0,74560,2.0
52555.0,74560,5.0
620340.0,74560,5.0
615883.0,74560,4.0
479484.0,74560,1.0
617781.0,74560,4.0
628075.0,74560,5.0
616432.0,74560,2.0
55839.0,74560,3.0
144888.0,74560,4.0
143007.0,74560,5.0
30045.0,74560,3.0
593655.0,74560,4.0
194342.0,74560,3.0
74048.0,74560,3.0
1877.0,74560,3.0
25042.0,74561,3.0
165679.0,74561,2.0
48863.0,74561,2.0
10186.0,74561,4.0
109426.0,74561,2.0
42059.0,74561,3.0
67877.0,74561,2.0
185954.0,74561,2.0
33203.0,74561,2.0
34051.0,74561,2.0
42009.0,74561,2.0
152577.0,74561,1.0
192031.0,74561,2.0
175722.0,74561,1.0
193180.0,74561,3.0
99619.0,74569,4.0
75512.0,74569,2.0
122158.0,74569,1.0
148495.0,74569,5.0
7794.0,74569,3.0
22848.0,74569,5.0
75014.0,74569,2.0
491.0,74569,5.0
130083.0,74569,1.0
75283.0,74569,4.0
143527.0,74569,3.0
